* Measurement data measured by REW V5.31.3
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250. Timing signal peak level -31.5 dBFS, measurement signal peak level -26.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 6, 2025 4:28:10 AM
* REW Settings:
315.336156 82.236 176.4811
317.621211 82.218 176.6306
319.922826 82.200 176.7708
322.241118 82.184 176.9082
324.576210 82.169 177.0512
326.928223 82.155 177.2015
329.297280 82.141 177.3568
331.683504 82.125 177.5125
334.087019 82.109 177.6636
336.507952 82.093 177.8112
338.946427 82.078 177.9637
341.402572 82.063 178.1234
343.876516 82.049 178.2867
346.368387 82.035 178.4507
348.878315 82.021 178.6174
351.406431 82.007 178.7871
353.952867 81.993 178.9573
356.517756 81.979 179.1292
359.101230 81.965 179.3042
361.703426 81.950 179.4840
364.324478 81.936 179.6706
366.964523 81.922 179.8635
369.623699 81.908 -179.9464
372.302145 81.897 -179.7713
375.000000 81.886 -179.6056
377.717405 81.875 -179.4336
380.454501 81.863 -179.2542
383.211431 81.851 -179.0724
385.988339 81.837 -178.8844
388.785369 81.824 -178.6876
391.602668 81.812 -178.4868
394.440383 81.800 -178.2866
397.298660 81.789 -178.0852
400.177650 81.780 -177.8784
403.077502 81.770 -177.6656
405.998368 81.762 -177.4500
408.940400 81.753 -177.2376
411.903750 81.745 -177.0332
414.888575 81.737 -176.8398
417.895028 81.730 -176.6519
420.923268 81.727 -176.4494
423.973452 81.727 -176.2313
427.045738 81.729 -176.0167
430.140287 81.728 -175.8140
433.257261 81.727 -175.6199
436.396822 81.724 -175.4324
439.559133 81.720 -175.2542
442.744360 81.716 -175.0829
445.952668 81.712 -174.9107
449.184225 81.706 -174.7315
452.439199 81.701 -174.5450
455.717760 81.695 -174.3567
459.020079 81.690 -174.1714
462.346327 81.686 -173.9871
465.696680 81.681 -173.8004
469.071310 81.675 -173.6116
472.470394 81.670 -173.4207
475.894109 81.666 -173.2266
479.342634 81.661 -173.0287
482.816148 81.656 -172.8284
486.314833 81.651 -172.6264
489.838871 81.646 -172.4217
493.388445 81.642 -172.2145
496.963741 81.637 -172.0064
500.564945 81.633 -171.7967
504.192245 81.630 -171.5836
507.845830 81.627 -171.3689
511.525890 81.624 -171.1548
515.232618 81.622 -170.9417
518.966206 81.619 -170.7280
522.726849 81.618 -170.5136
526.514743 81.616 -170.2965
530.330086 81.615 -170.0725
534.173076 81.613 -169.8402
538.043915 81.612 -169.6065
541.942803 81.610 -169.3830
545.869944 81.609 -169.1687
549.825542 81.608 -168.9515
553.809805 81.608 -168.7258
557.822939 81.608 -168.4943
561.865154 81.608 -168.2646
565.936660 81.608 -168.0410
570.037671 81.608 -167.8190
574.168399 81.608 -167.5925
578.329060 81.609 -167.3605
582.519870 81.610 -167.1260
586.741049 81.611 -166.8915
590.992817 81.613 -166.6572
595.275394 81.615 -166.4212
599.589005 81.617 -166.1828
603.933874 81.620 -165.9452
608.310228 81.624 -165.7101
612.718295 81.628 -165.4733
617.158304 81.631 -165.2318
621.630488 81.635 -164.9878
626.135079 81.638 -164.7423
630.672311 81.642 -164.4940
635.242423 81.647 -164.2451
639.845651 81.651 -163.9974
644.482237 81.657 -163.7488
649.152421 81.663 -163.4954
653.856447 81.671 -163.2361
658.594560 81.678 -162.9780
663.367008 81.685 -162.7327
668.174039 81.690 -162.4938
673.015903 81.696 -162.2492
677.892854 81.703 -161.9966
682.805145 81.711 -161.7357
687.753032 81.720 -161.4660
692.736774 81.729 -161.1885
697.756631 81.742 -160.9050
702.812863 81.758 -160.6228
707.905735 81.778 -160.3622
713.035511 81.800 -160.1526
718.202461 81.817 -160.0080
723.406852 81.823 -159.8943
728.648956 81.819 -159.7442
733.929047 81.812 -159.5177
739.247399 81.808 -159.2274
744.604290 81.810 -158.9097
750.000000 81.818 -158.5946
755.434809 81.829 -158.2924
760.909001 81.842 -158.0009
766.422861 81.856 -157.7148
771.976677 81.872 -157.4296
777.570739 81.887 -157.1467
783.205337 81.900 -156.8706
788.880766 81.912 -156.6015
794.597321 81.924 -156.3358
800.355301 81.937 -156.0703
806.155005 81.951 -155.8026
811.996736 81.965 -155.5304
817.880799 81.980 -155.2545
823.807501 81.995 -154.9774
829.777150 82.011 -154.6979
835.790057 82.028 -154.4154
841.846536 82.045 -154.1317
847.946903 82.061 -153.8497
854.091476 82.078 -153.5708
860.280575 82.095 -153.2925
866.514523 82.112 -153.0118
872.793644 82.130 -152.7281
879.118267 82.149 -152.4428
885.488720 82.169 -152.1563
891.905336 82.189 -151.8684
898.368450 82.210 -151.5780
904.878398 82.229 -151.2858
911.435520 82.248 -150.9942
918.040157 82.267 -150.7047
924.692655 82.287 -150.4144
931.393359 82.308 -150.1203
938.142619 82.330 -149.8235
944.940787 82.351 -149.5246
951.788218 82.374 -149.2234
958.685268 82.397 -148.9198
965.632296 82.421 -148.6158
972.629666 82.445 -148.3110
979.677741 82.470 -148.0034
986.776890 82.496 -147.6915
993.927482 82.521 -147.3744
1001.129891 82.548 -147.0527
1008.384491 82.576 -146.7265
1015.691660 82.605 -146.3966
1023.051781 82.635 -146.0673
1030.465236 82.666 -145.7413
1037.932411 82.698 -145.4155
1045.453698 82.731 -145.0866
1053.029486 82.767 -144.7543
1060.660172 82.803 -144.4204
1068.346153 82.842 -144.0878
1076.087829 82.882 -143.7579
1083.885605 82.924 -143.4301
1091.739887 82.968 -143.1062
1099.651084 83.013 -142.7908
1107.619609 83.060 -142.4862
1115.645878 83.108 -142.1931
1123.730308 83.156 -141.9142
1131.873321 83.206 -141.6512
1140.075341 83.256 -141.4021
1148.336797 83.308 -141.1629
1156.658119 83.359 -140.9344
1165.039741 83.410 -140.7167
1173.482099 83.460 -140.5076
1181.985634 83.508 -140.3049
1190.550789 83.556 -140.1073
1199.178011 83.602 -139.9151
1207.867749 83.647 -139.7293
1216.620457 83.691 -139.5470
1225.436590 83.734 -139.3628
1234.316609 83.776 -139.1733
1243.260976 83.818 -138.9790
1252.270157 83.860 -138.7819
1261.344623 83.901 -138.5839
1270.484846 83.942 -138.3854
1279.691303 83.984 -138.1843
1288.964474 84.025 -137.9795
1298.304842 84.068 -137.7706
1307.712894 84.110 -137.5576
1317.189120 84.153 -137.3412
1326.734016 84.196 -137.1235
1336.348077 84.240 -136.9055
1346.031806 84.284 -136.6866
1355.785708 84.328 -136.4660
1365.610290 84.374 -136.2456
1375.506065 84.419 -136.0255
1385.473549 84.467 -135.8044
1395.513261 84.515 -135.5824
1405.625726 84.564 -135.3602
1415.811469 84.613 -135.1393
1426.071023 84.663 -134.9205
1436.404921 84.713 -134.7033
1446.813703 84.764 -134.4880
1457.297912 84.816 -134.2753
1467.858093 84.869 -134.0637
1478.494798 84.922 -133.8515
1489.208581 84.976 -133.6389
1500.000000 85.031 -133.4281
1510.869618 85.086 -133.2207
1521.818002 85.142 -133.0165
1532.845723 85.199 -132.8155
1543.953355 85.256 -132.6182
1555.141477 85.315 -132.4246
1566.410674 85.374 -132.2342
1577.761531 85.433 -132.0468
1589.194642 85.493 -131.8618
1600.710601 85.554 -131.6794
1612.310010 85.615 -131.5012
1623.993473 85.677 -131.3285
1635.761599 85.741 -131.1609
1647.615002 85.806 -130.9962
1659.554299 85.870 -130.8342
1671.580114 85.936 -130.6763
1683.693072 86.002 -130.5237
1695.893807 86.069 -130.3763
1708.182952 86.136 -130.2345
1720.561150 86.205 -130.0975
1733.029045 86.274 -129.9653
1745.587288 86.344 -129.8388
1758.236533 86.414 -129.7188
1770.977440 86.485 -129.6048
1783.810673 86.557 -129.4969
1796.736900 86.629 -129.3953
1809.756796 86.702 -129.2999
1822.871040 86.775 -129.2109
1836.080315 86.849 -129.1282
1849.385310 86.923 -129.0527
1862.786718 86.998 -128.9858
1876.285239 87.074 -128.9281
1889.881575 87.151 -128.8781
1903.576436 87.228 -128.8351
1917.370535 87.306 -128.7998
1931.264593 87.384 -128.7733
1945.259332 87.462 -128.7561
1959.355483 87.542 -128.7484
1973.553781 87.621 -128.7509
1987.854965 87.701 -128.7645
2002.259781 87.781 -128.7877
2016.768981 87.862 -128.8193
2031.383320 87.943 -128.8594
2046.103561 88.024 -128.9099
2060.930471 88.104 -128.9716
2075.864823 88.186 -129.0441
2090.907395 88.267 -129.1281
2106.058972 88.349 -129.2260
2121.320344 88.431 -129.3380
2136.692305 88.513 -129.4620
2152.175658 88.595 -129.5976
2167.771210 88.677 -129.7449
2183.479774 88.758 -129.9039
2199.302169 88.839 -130.0747
2215.239219 88.920 -130.2579
2231.291755 89.000 -130.4551
2247.460615 89.080 -130.6669
2263.746641 89.159 -130.8922
2280.150683 89.238 -131.1306
2296.673595 89.316 -131.3831
2313.316238 89.393 -131.6505
2330.079481 89.470 -131.9325
2346.964198 89.545 -132.2278
2363.971268 89.619 -132.5354
2381.101578 89.692 -132.8560
2398.356022 89.764 -133.1904
2415.735498 89.835 -133.5387
2433.240913 89.904 -133.9014
2450.873180 89.972 -134.2779
2468.633217 90.038 -134.6667
2486.521951 90.102 -135.0671
2504.540314 90.164 -135.4792
2522.689246 90.224 -135.9031
2540.969692 90.282 -136.3384
2559.382606 90.338 -136.7844
2577.928947 90.392 -137.2400
2596.609683 90.444 -137.7039
2615.425787 90.493 -138.1766
2634.378241 90.539 -138.6580
2653.468031 90.583 -139.1473
2672.696154 90.625 -139.6440
2692.063613 90.664 -140.1465
2711.571415 90.700 -140.6525
2731.220579 90.735 -141.1611
2751.012130 90.766 -141.6728
2770.947098 90.795 -142.1878
2791.026522 90.822 -142.7060
2811.251451 90.846 -143.2269
2831.622938 90.867 -143.7503
2852.142045 90.886 -144.2755
2872.809842 90.903 -144.8014
2893.627406 90.917 -145.3274
2914.595823 90.929 -145.8542
2935.716186 90.938 -146.3813
2956.989596 90.944 -146.9069
2978.417161 90.947 -147.4288
3000.000000 90.948 -147.9455
3021.739237 90.947 -148.4573
3043.636005 90.942 -148.9646
3065.691446 90.936 -149.4669
3087.906710 90.927 -149.9636
3110.282955 90.916 -150.4530
3132.821347 90.903 -150.9337
3155.523062 90.889 -151.4058
3178.389283 90.872 -151.8691
3201.421202 90.854 -152.3241
3224.620020 90.834 -152.7709
3247.986946 90.813 -153.2099
3271.523198 90.790 -153.6413
3295.230004 90.766 -154.0650
3319.108599 90.741 -154.4814
3343.160228 90.714 -154.8896
3367.386145 90.687 -155.2895
3391.787613 90.658 -155.6814
3416.365904 90.629 -156.0655
3441.122300 90.598 -156.4422
3466.058091 90.567 -156.8120
3491.174576 90.535 -157.1753
3516.473066 90.503 -157.5325
3541.954880 90.470 -157.8842
3567.621345 90.436 -158.2308
3593.473800 90.402 -158.5732
3619.513592 90.368 -158.9119
3645.742080 90.333 -159.2473
3672.160630 90.298 -159.5800
3698.770620 90.262 -159.9112
3725.573436 90.225 -160.2412
3752.570477 90.188 -160.5700
3779.763150 90.151 -160.8992
3807.152872 90.112 -161.2305
3834.741071 90.073 -161.5640
3862.529185 90.034 -161.8996
3890.518664 89.993 -162.2376
3918.710966 89.952 -162.5784
3947.107561 89.909 -162.9220
3975.709929 89.865 -163.2682
4004.519563 89.820 -163.6178
4033.537962 89.773 -163.9717
4062.766641 89.725 -164.3296
4092.207123 89.675 -164.6912
4121.860942 89.623 -165.0570
4151.729646 89.568 -165.4275
4181.814790 89.512 -165.8026
4212.117944 89.452 -166.1811
4242.640687 89.391 -166.5621
4273.384610 89.326 -166.9441
4304.351317 89.258 -167.3258
4335.542421 89.187 -167.7067
4366.959549 89.113 -168.0862
4398.604338 89.036 -168.4637
4430.478438 88.954 -168.8378
4462.583511 88.869 -169.2065
4494.921231 88.780 -169.5681
4527.493283 88.687 -169.9213
4560.301365 88.590 -170.2647
4593.347189 88.489 -170.5961
4626.632476 88.384 -170.9135
4660.158962 88.276 -171.2146
4693.928395 88.163 -171.4975
4727.942535 88.047 -171.7606
4762.203156 87.926 -172.0025
4796.712043 87.802 -172.2205
4831.470996 87.675 -172.4115
4866.481826 87.543 -172.5715
4901.746360 87.406 -172.6925
4937.266434 87.266 -172.7596
4973.043902 87.125 -172.7548
5009.080628 86.989 -172.6730
5045.378492 86.864 -172.5496
5081.939384 86.751 -172.4593
5118.765212 86.639 -172.4488
5155.857894 86.520 -172.4912
5193.219366 86.390 -172.5299
5230.851574 86.251 -172.5263
5268.756481 86.107 -172.4686
5306.936062 85.961 -172.3606
5345.392309 85.816 -172.2105
5384.127225 85.670 -172.0233
5423.142830 85.526 -171.8011
5462.441159 85.382 -171.5481
5502.024259 85.240 -171.2689
5541.894195 85.099 -170.9657
5582.053045 84.958 -170.6381
5622.502902 84.817 -170.2854
5663.245876 84.678 -169.9086
5704.284090 84.538 -169.5086
5745.619684 84.400 -169.0856
5787.254813 84.261 -168.6372
5829.191647 84.123 -168.1590
5871.432373 83.986 -167.6489
5913.979192 83.850 -167.1054
5956.834323 83.715 -166.5260
6000.000000 83.582 -165.9090
6043.478473 83.451 -165.2526
6087.272010 83.323 -164.5553
6131.382892 83.199 -163.8166
6175.813420 83.080 -163.0369
6220.565910 82.968 -162.2190
6265.642695 82.864 -161.3691
6311.046124 82.768 -160.4941
6356.778566 82.681 -159.6004
6402.842404 82.603 -158.6965
6449.240040 82.534 -157.7910
6495.973891 82.473 -156.8923
6543.046396 82.421 -156.0062
6590.460007 82.377 -155.1359
6638.217197 82.341 -154.2836
6686.320456 82.312 -153.4501
6734.772290 82.291 -152.6377
6783.575226 82.278 -151.8492
6832.731809 82.271 -151.0868
6882.244600 82.272 -150.3530
6932.116181 82.281 -149.6512
6982.349153 82.298 -148.9873
7032.946133 82.323 -148.3690
7083.909760 82.357 -147.8035
7135.242690 82.400 -147.3008
7186.947600 82.451 -146.8740
7239.027185 82.510 -146.5360
7291.484160 82.575 -146.2988
7344.321260 82.644 -146.1732
7397.541239 82.716 -146.1682
7451.146872 82.788 -146.2921
7505.140954 82.858 -146.5514
7559.526299 82.922 -146.9496
7614.305743 82.976 -147.4875
7669.482141 83.018 -148.1608
7725.058371 83.044 -148.9584
7781.037328 83.049 -149.8641
7837.421932 83.032 -150.8584
7894.215122 82.988 -151.9187
7951.419859 82.915 -153.0167
8009.039125 82.812 -154.1148
8067.075924 82.678 -155.1685
8125.533282 82.514 -156.1300
8184.414245 82.323 -156.9515
8243.721885 82.111 -157.5887
8303.459292 81.883 -158.0037
8363.629581 81.649 -158.1692
8424.235888 81.420 -158.0754
8485.281374 81.208 -157.7355
8546.769221 81.026 -157.1935
8608.702634 80.883 -156.5242
8671.084842 80.785 -155.8214
8733.919097 80.731 -155.1890
8797.208675 80.716 -154.7264
8860.956876 80.728 -154.5114
8925.167022 80.753 -154.5884
8989.842461 80.776 -154.9618
9054.986566 80.780 -155.5970
9120.602731 80.756 -156.4312
9186.694378 80.696 -157.3890
9253.264952 80.598 -158.3930
9320.317925 80.466 -159.3728
9387.856790 80.303 -160.2719
9455.885071 80.114 -161.0499
9524.406312 79.906 -161.6834
9593.424086 79.684 -162.1589
9662.941992 79.454 -162.4680
9732.963653 79.220 -162.6073
9803.492719 78.986 -162.5792
9874.532869 78.757 -162.3898
9946.087805 78.537 -162.0476
10018.161257 78.330 -161.5606
10090.756983 78.139 -160.9397
10163.878768 77.969 -160.2031
10237.530423 77.820 -159.3717
10311.715789 77.695 -158.4653
10386.438732 77.594 -157.5030
10461.703149 77.519 -156.5037
10537.512962 77.471 -155.4881
10613.872125 77.451 -154.4771
10690.784618 77.459 -153.4900
10768.254450 77.497 -152.5428
10846.285661 77.565 -151.6496
10924.882318 77.663 -150.8289
11004.048518 77.793 -150.1012
11083.788390 77.955 -149.4868
11164.106090 78.152 -149.0132
11245.005805 78.384 -148.7141
11326.491752 78.653 -148.6294
11408.568180 78.960 -148.8058
11491.239368 79.304 -149.2985
11574.509626 79.686 -150.1719
11658.383294 80.101 -151.5016
11742.864745 80.543 -153.3732
11827.958384 81.001 -155.8764
11913.668646 81.458 -159.0961
12000.000000 81.891 -163.0958
12086.956947 82.271 -167.8970
12174.544019 82.566 -173.4636
12262.765784 82.745 -179.6861
12351.626840 82.781 173.6196
12441.131819 82.657 166.6928
12531.285389 82.371 159.7996
12622.092249 81.933 153.1908
12713.557132 81.367 147.0658
12805.684808 80.702 141.5513
12898.480079 79.971 136.6984
12991.947783 79.204 132.4975
13086.092792 78.426 128.8994
13180.920015 77.655 125.8342
13276.434395 76.907 123.2310
13372.640911 76.192 121.0322
13469.544580 75.529 119.1660
13567.150452 74.938 117.4684
13665.463617 74.421 115.6596
13764.489200 73.947 113.5782
13864.232362 73.482 111.3251
13964.698305 73.021 109.0270
14065.892266 72.577 106.7056
14167.819519 72.158 104.3259
14270.485380 71.769 101.8416
14373.895200 71.410 99.2073
14478.054370 71.080 96.3854
14582.968320 70.777 93.3376
14688.642520 70.499 90.0235
14795.082478 70.243 86.4155
14902.293745 70.006 82.4970
15010.281908 69.783 78.2499
15119.052599 69.565 73.6543
15228.611486 69.343 68.7078
15338.964283 69.104 63.4393
15450.116741 68.841 57.9072
15562.074656 68.551 52.1820
15674.843864 68.234 46.3342
15788.430244 67.893 40.4174
15902.839718 67.530 34.4789
16018.078250 67.152 28.5641
16134.151848 66.763 22.7018
16251.066563 66.365 16.9147
16368.828491 65.964 11.2402
16487.443769 65.573 5.7231
16606.918584 65.206 0.4008
16727.259161 64.882 -4.7410
16848.471777 64.624 -9.7732
16970.562748 64.461 -14.8101
17093.538442 64.413 -20.0401
17217.405268 64.490 -25.7302
17342.169684 64.680 -32.1715
17467.838194 64.947 -39.6099
17594.417350 65.237 -48.1697
17721.913751 65.496 -57.8235
17850.334044 65.687 -68.4496
17979.684923 65.790 -79.8903
18109.973131 65.804 -91.9908
18241.205462 65.739 -104.6377
18373.388756 65.612 -117.7852
18506.529905 65.445 -131.4766
18640.635849 65.257 -145.8234
18775.713581 65.059 -160.9692
18911.770141 64.850 -177.0886
19048.812624 64.614 165.6348
19186.848172 64.312 147.0571
19325.883983 63.899 127.1257
19465.927305 63.330 105.8972
19606.985439 62.583 83.4722
19749.065738 61.694 60.2438
19892.175609 60.825 38.1942
20036.322514 60.281 23.1825
