* Measurement data measured by REW V5.31.3
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250. Timing signal peak level -30.5 dBFS, measurement signal peak level -26.3 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 6, 2025 4:27:16 AM
* REW Settings:
315.336156 82.221 176.9956
317.621211 82.207 177.1335
319.922826 82.194 177.2787
322.241118 82.179 177.4210
324.576210 82.163 177.5581
326.928223 82.145 177.7019
329.297280 82.128 177.8571
331.683504 82.111 178.0148
334.087019 82.096 178.1637
336.507952 82.081 178.3015
338.946427 82.067 178.4343
341.402572 82.055 178.5745
343.876516 82.042 178.7318
346.368387 82.031 178.9028
348.878315 82.019 179.0747
351.406431 82.006 179.2392
353.952867 81.993 179.3965
356.517756 81.980 179.5489
359.101230 81.966 179.7008
361.703426 81.953 179.8609
364.324478 81.940 -179.9627
366.964523 81.927 -179.7704
369.623699 81.915 -179.5812
372.302145 81.903 -179.4188
375.000000 81.891 -179.2739
377.717405 81.880 -179.1225
380.454501 81.869 -178.9539
383.211431 81.858 -178.7704
385.988339 81.847 -178.5806
388.785369 81.836 -178.3935
391.602668 81.825 -178.2147
394.440383 81.815 -178.0418
397.298660 81.806 -177.8693
400.177650 81.798 -177.6936
403.077502 81.790 -177.5140
405.998368 81.784 -177.3339
408.940400 81.776 -177.1570
411.903750 81.768 -176.9891
414.888575 81.759 -176.8366
417.895028 81.750 -176.6908
420.923268 81.744 -176.5238
423.973452 81.739 -176.3301
427.045738 81.735 -176.1291
430.140287 81.729 -175.9331
433.257261 81.723 -175.7411
436.396822 81.716 -175.5508
439.559133 81.710 -175.3624
442.744360 81.704 -175.1761
445.952668 81.698 -174.9910
449.184225 81.693 -174.8055
452.439199 81.688 -174.6187
455.717760 81.683 -174.4294
459.020079 81.677 -174.2348
462.346327 81.670 -174.0347
465.696680 81.663 -173.8330
469.071310 81.657 -173.6339
472.470394 81.652 -173.4386
475.894109 81.648 -173.2459
479.342634 81.645 -173.0536
482.816148 81.641 -172.8592
486.314833 81.638 -172.6605
489.838871 81.635 -172.4579
493.388445 81.632 -172.2528
496.963741 81.628 -172.0458
500.564945 81.624 -171.8385
504.192245 81.621 -171.6317
507.845830 81.619 -171.4223
511.525890 81.618 -171.2089
515.232618 81.616 -170.9962
518.966206 81.615 -170.7858
522.726849 81.614 -170.5757
526.514743 81.613 -170.3650
530.330086 81.613 -170.1524
534.173076 81.614 -169.9364
538.043915 81.615 -169.7194
541.942803 81.615 -169.5071
545.869944 81.614 -169.2981
549.825542 81.612 -169.0865
553.809805 81.611 -168.8716
557.822939 81.611 -168.6552
561.865154 81.612 -168.4367
565.936660 81.614 -168.2162
570.037671 81.616 -167.9937
574.168399 81.619 -167.7704
578.329060 81.622 -167.5486
582.519870 81.625 -167.3289
586.741049 81.628 -167.1090
590.992817 81.631 -166.8863
595.275394 81.634 -166.6599
599.589005 81.638 -166.4315
603.933874 81.642 -166.2018
608.310228 81.647 -165.9703
612.718295 81.652 -165.7387
617.158304 81.657 -165.5081
621.630488 81.662 -165.2782
626.135079 81.668 -165.0478
630.672311 81.674 -164.8173
635.242423 81.681 -164.5885
639.845651 81.688 -164.3613
644.482237 81.695 -164.1363
649.152421 81.704 -163.9177
653.856447 81.713 -163.7068
658.594560 81.722 -163.4911
663.367008 81.731 -163.2535
668.174039 81.739 -163.0038
673.015903 81.748 -162.7583
677.892854 81.759 -162.5197
682.805145 81.770 -162.2867
687.753032 81.782 -162.0576
692.736774 81.795 -161.8316
697.756631 81.808 -161.6092
702.812863 81.823 -161.3912
707.905735 81.838 -161.1762
713.035511 81.854 -160.9650
718.202461 81.870 -160.7627
723.406852 81.888 -160.5741
728.648956 81.907 -160.4016
733.929047 81.927 -160.2490
739.247399 81.948 -160.1236
744.604290 81.968 -160.0328
750.000000 81.984 -159.9862
755.434809 81.995 -159.9910
760.909001 81.995 -160.0473
766.422861 81.979 -160.1385
771.976677 81.941 -160.2173
777.570739 81.883 -160.1961
783.205337 81.813 -159.9749
788.880766 81.748 -159.5174
794.597321 81.703 -158.8875
800.355301 81.683 -158.1958
806.155005 81.685 -157.5329
811.996736 81.703 -156.9411
817.880799 81.731 -156.4253
823.807501 81.762 -155.9733
829.777150 81.794 -155.5725
835.790057 81.824 -155.2100
841.846536 81.854 -154.8725
847.946903 81.882 -154.5506
854.091476 81.910 -154.2393
860.280575 81.936 -153.9367
866.514523 81.962 -153.6406
872.793644 81.988 -153.3482
879.118267 82.013 -153.0572
885.488720 82.038 -152.7653
891.905336 82.061 -152.4706
898.368450 82.084 -152.1764
904.878398 82.108 -151.8914
911.435520 82.132 -151.6129
918.040157 82.155 -151.3331
924.692655 82.179 -151.0504
931.393359 82.203 -150.7654
938.142619 82.227 -150.4781
944.940787 82.252 -150.1888
951.788218 82.276 -149.8975
958.685268 82.301 -149.6042
965.632296 82.326 -149.3083
972.629666 82.351 -149.0092
979.677741 82.377 -148.7066
986.776890 82.403 -148.4011
993.927482 82.429 -148.0928
1001.129891 82.456 -147.7801
1008.384491 82.484 -147.4623
1015.691660 82.513 -147.1419
1023.051781 82.543 -146.8219
1030.465236 82.574 -146.5046
1037.932411 82.607 -146.1883
1045.453698 82.640 -145.8702
1053.029486 82.674 -145.5473
1060.660172 82.710 -145.2191
1068.346153 82.747 -144.8883
1076.087829 82.786 -144.5580
1083.885605 82.827 -144.2320
1091.739887 82.870 -143.9119
1099.651084 82.916 -143.5969
1107.619609 82.963 -143.2893
1115.645878 83.011 -142.9931
1123.730308 83.061 -142.7114
1131.873321 83.111 -142.4456
1140.075341 83.162 -142.1941
1148.336797 83.214 -141.9538
1156.658119 83.267 -141.7256
1165.039741 83.318 -141.5121
1173.482099 83.368 -141.3126
1181.985634 83.417 -141.1241
1190.550789 83.464 -140.9422
1199.178011 83.510 -140.7641
1207.867749 83.555 -140.5877
1216.620457 83.599 -140.4119
1225.436590 83.641 -140.2362
1234.316609 83.683 -140.0587
1243.260976 83.724 -139.8773
1252.270157 83.765 -139.6905
1261.344623 83.806 -139.4980
1270.484846 83.847 -139.3013
1279.691303 83.887 -139.1029
1288.964474 83.928 -138.9022
1298.304842 83.968 -138.6984
1307.712894 84.010 -138.4921
1317.189120 84.051 -138.2850
1326.734016 84.094 -138.0766
1336.348077 84.136 -137.8656
1346.031806 84.180 -137.6512
1355.785708 84.223 -137.4338
1365.610290 84.268 -137.2146
1375.506065 84.313 -136.9953
1385.473549 84.358 -136.7783
1395.513261 84.404 -136.5622
1405.625726 84.451 -136.3456
1415.811469 84.499 -136.1306
1426.071023 84.547 -135.9188
1436.404921 84.597 -135.7082
1446.813703 84.646 -135.4963
1457.297912 84.697 -135.2840
1467.858093 84.747 -135.0730
1478.494798 84.798 -134.8633
1489.208581 84.850 -134.6558
1500.000000 84.903 -134.4519
1510.869618 84.957 -134.2511
1521.818002 85.012 -134.0524
1532.845723 85.068 -133.8554
1543.953355 85.124 -133.6611
1555.141477 85.180 -133.4698
1566.410674 85.237 -133.2804
1577.761531 85.294 -133.0926
1589.194642 85.352 -132.9092
1600.710601 85.410 -132.7330
1612.310010 85.470 -132.5618
1623.993473 85.530 -132.3911
1635.761599 85.591 -132.2203
1647.615002 85.654 -132.0523
1659.554299 85.717 -131.8890
1671.580114 85.780 -131.7306
1683.693072 85.844 -131.5768
1695.893807 85.909 -131.4281
1708.182952 85.974 -131.2843
1720.561150 86.040 -131.1443
1733.029045 86.106 -131.0089
1745.587288 86.173 -130.8804
1758.236533 86.240 -130.7581
1770.977440 86.308 -130.6403
1783.810673 86.377 -130.5273
1796.736900 86.446 -130.4202
1809.756796 86.516 -130.3199
1822.871040 86.587 -130.2269
1836.080315 86.658 -130.1410
1849.385310 86.730 -130.0606
1862.786718 86.803 -129.9851
1876.285239 86.876 -129.9166
1889.881575 86.949 -129.8572
1903.576436 87.022 -129.8065
1917.370535 87.096 -129.7630
1931.264593 87.171 -129.7262
1945.259332 87.246 -129.6972
1959.355483 87.322 -129.6772
1973.553781 87.398 -129.6662
1987.854965 87.475 -129.6633
2002.259781 87.551 -129.6680
2016.768981 87.628 -129.6823
2031.383320 87.706 -129.7074
2046.103561 87.783 -129.7427
2060.930471 87.861 -129.7880
2075.864823 87.940 -129.8434
2090.907395 88.018 -129.9089
2106.058972 88.096 -129.9831
2121.320344 88.175 -130.0662
2136.692305 88.253 -130.1600
2152.175658 88.332 -130.2652
2167.771210 88.410 -130.3826
2183.479774 88.487 -130.5121
2199.302169 88.565 -130.6535
2215.239219 88.643 -130.8071
2231.291755 88.720 -130.9734
2247.460615 88.797 -131.1521
2263.746641 88.874 -131.3427
2280.150683 88.950 -131.5454
2296.673595 89.026 -131.7610
2313.316238 89.101 -131.9901
2330.079481 89.175 -132.2318
2346.964198 89.248 -132.4845
2363.971268 89.321 -132.7489
2381.101578 89.392 -133.0271
2398.356022 89.462 -133.3181
2415.735498 89.531 -133.6209
2433.240913 89.599 -133.9358
2450.873180 89.666 -134.2626
2468.633217 89.732 -134.6002
2486.521951 89.796 -134.9485
2504.540314 89.858 -135.3080
2522.689246 89.918 -135.6792
2540.969692 89.977 -136.0620
2559.382606 90.034 -136.4553
2577.928947 90.090 -136.8584
2596.609683 90.144 -137.2720
2615.425787 90.196 -137.6960
2634.378241 90.245 -138.1295
2653.468031 90.293 -138.5715
2672.696154 90.338 -139.0215
2692.063613 90.381 -139.4795
2711.571415 90.422 -139.9455
2731.220579 90.459 -140.4182
2751.012130 90.495 -140.8967
2770.947098 90.528 -141.3801
2791.026522 90.558 -141.8684
2811.251451 90.585 -142.3609
2831.622938 90.610 -142.8572
2852.142045 90.632 -143.3561
2872.809842 90.651 -143.8564
2893.627406 90.667 -144.3571
2914.595823 90.681 -144.8565
2935.716186 90.692 -145.3535
2956.989596 90.701 -145.8476
2978.417161 90.706 -146.3388
3000.000000 90.709 -146.8267
3021.739237 90.709 -147.3111
3043.636005 90.706 -147.7913
3065.691446 90.701 -148.2661
3087.906710 90.693 -148.7338
3110.282955 90.683 -149.1934
3132.821347 90.670 -149.6440
3155.523062 90.655 -150.0855
3178.389283 90.638 -150.5172
3201.421202 90.619 -150.9376
3224.620020 90.597 -151.3461
3247.986946 90.574 -151.7426
3271.523198 90.549 -152.1264
3295.230004 90.523 -152.4964
3319.108599 90.495 -152.8527
3343.160228 90.467 -153.1957
3367.386145 90.437 -153.5251
3391.787613 90.407 -153.8401
3416.365904 90.376 -154.1416
3441.122300 90.344 -154.4308
3466.058091 90.313 -154.7070
3491.174576 90.281 -154.9704
3516.473066 90.249 -155.2221
3541.954880 90.218 -155.4641
3567.621345 90.188 -155.6978
3593.473800 90.158 -155.9237
3619.513592 90.128 -156.1418
3645.742080 90.100 -156.3527
3672.160630 90.072 -156.5576
3698.770620 90.044 -156.7590
3725.573436 90.018 -156.9591
3752.570477 89.992 -157.1594
3779.763150 89.967 -157.3599
3807.152872 89.943 -157.5605
3834.741071 89.919 -157.7630
3862.529185 89.896 -157.9696
3890.518664 89.873 -158.1813
3918.710966 89.851 -158.3988
3947.107561 89.829 -158.6224
3975.709929 89.807 -158.8528
4004.519563 89.785 -159.0910
4033.537962 89.763 -159.3386
4062.766641 89.741 -159.5962
4092.207123 89.718 -159.8634
4121.860942 89.694 -160.1405
4151.729646 89.670 -160.4289
4181.814790 89.644 -160.7296
4212.117944 89.616 -161.0436
4242.640687 89.588 -161.3707
4273.384610 89.557 -161.7097
4304.351317 89.525 -162.0599
4335.542421 89.490 -162.4217
4366.959549 89.452 -162.7945
4398.604338 89.412 -163.1775
4430.478438 89.368 -163.5709
4462.583511 89.321 -163.9746
4494.921231 89.271 -164.3876
4527.493283 89.216 -164.8079
4560.301365 89.157 -165.2336
4593.347189 89.094 -165.6629
4626.632476 89.026 -166.0939
4660.158962 88.954 -166.5240
4693.928395 88.876 -166.9511
4727.942535 88.793 -167.3736
4762.203156 88.705 -167.7891
4796.712043 88.611 -168.1931
4831.470996 88.512 -168.5807
4866.481826 88.406 -168.9484
4901.746360 88.296 -169.2928
4937.266434 88.180 -169.6080
4973.043902 88.059 -169.8859
5009.080628 87.935 -170.1181
5045.378492 87.809 -170.3000
5081.939384 87.683 -170.4364
5118.765212 87.560 -170.5459
5155.857894 87.438 -170.6499
5193.219366 87.314 -170.7524
5230.851574 87.187 -170.8399
5268.756481 87.057 -170.8993
5306.936062 86.926 -170.9263
5345.392309 86.794 -170.9238
5384.127225 86.663 -170.8976
5423.142830 86.532 -170.8529
5462.441159 86.401 -170.7941
5502.024259 86.269 -170.7225
5541.894195 86.136 -170.6371
5582.053045 86.001 -170.5359
5622.502902 85.864 -170.4159
5663.245876 85.725 -170.2735
5704.284090 85.583 -170.1055
5745.619684 85.439 -169.9097
5787.254813 85.293 -169.6835
5829.191647 85.145 -169.4244
5871.432373 84.996 -169.1290
5913.979192 84.845 -168.7923
5956.834323 84.694 -168.4109
6000.000000 84.542 -167.9820
6043.478473 84.390 -167.5022
6087.272010 84.239 -166.9681
6131.382892 84.092 -166.3774
6175.813420 83.948 -165.7291
6220.565910 83.809 -165.0241
6265.642695 83.676 -164.2670
6311.046124 83.550 -163.4651
6356.778566 83.432 -162.6247
6402.842404 83.324 -161.7509
6449.240040 83.225 -160.8499
6495.973891 83.137 -159.9304
6543.046396 83.060 -159.0016
6590.460007 82.993 -158.0718
6638.217197 82.937 -157.1499
6686.320456 82.891 -156.2442
6734.772290 82.856 -155.3618
6783.575226 82.829 -154.5102
6832.731809 82.812 -153.6967
6882.244600 82.802 -152.9267
6932.116181 82.800 -152.2034
6982.349153 82.804 -151.5303
7032.946133 82.815 -150.9107
7083.909760 82.829 -150.3472
7135.242690 82.848 -149.8423
7186.947600 82.870 -149.3960
7239.027185 82.894 -149.0064
7291.484160 82.920 -148.6732
7344.321260 82.949 -148.4001
7397.541239 82.980 -148.1910
7451.146872 83.012 -148.0493
7505.140954 83.045 -147.9801
7559.526299 83.079 -147.9910
7614.305743 83.111 -148.0892
7669.482141 83.141 -148.2802
7725.058371 83.165 -148.5688
7781.037328 83.181 -148.9567
7837.421932 83.186 -149.4415
7894.215122 83.176 -150.0168
7951.419859 83.147 -150.6702
8009.039125 83.094 -151.3787
8067.075924 83.016 -152.1084
8125.533282 82.911 -152.8159
8184.414245 82.778 -153.4532
8243.721885 82.620 -153.9674
8303.459292 82.440 -154.3008
8363.629581 82.246 -154.4033
8424.235888 82.048 -154.2404
8485.281374 81.859 -153.7943
8546.769221 81.694 -153.0743
8608.702634 81.568 -152.1273
8671.084842 81.493 -151.0419
8733.919097 81.478 -149.9385
8797.208675 81.523 -148.9504
8860.956876 81.621 -148.2104
8925.167022 81.759 -147.8330
8989.842461 81.917 -147.8872
9054.986566 82.074 -148.3856
9120.602731 82.210 -149.2935
9186.694378 82.309 -150.5427
9253.264952 82.359 -152.0426
9320.317925 82.356 -153.6883
9387.856790 82.297 -155.3754
9455.885071 82.187 -157.0130
9524.406312 82.032 -158.5289
9593.424086 81.841 -159.8700
9662.941992 81.621 -161.0036
9732.963653 81.381 -161.9145
9803.492719 81.129 -162.6003
9874.532869 80.872 -163.0639
9946.087805 80.617 -163.3122
10018.161257 80.367 -163.3563
10090.756983 80.129 -163.2095
10163.878768 79.905 -162.8868
10237.530423 79.700 -162.4058
10311.715789 79.518 -161.7873
10386.438732 79.361 -161.0545
10461.703149 79.231 -160.2335
10537.512962 79.131 -159.3519
10613.872125 79.061 -158.4322
10690.784618 79.023 -157.4946
10768.254450 79.018 -156.5607
10846.285661 79.045 -155.6497
10924.882318 79.105 -154.7774
11004.048518 79.201 -153.9641
11083.788390 79.335 -153.2370
11164.106090 79.507 -152.6267
11245.005805 79.720 -152.1645
11326.491752 79.974 -151.8831
11408.568180 80.272 -151.8231
11491.239368 80.614 -152.0363
11574.509626 81.002 -152.5836
11658.383294 81.435 -153.5385
11742.864745 81.911 -154.9916
11827.958384 82.424 -157.0464
11913.668646 82.962 -159.8119
12000.000000 83.505 -163.3952
12086.956947 84.027 -167.8834
12174.544019 84.492 -173.3152
12262.765784 84.858 -179.6503
12351.626840 85.086 173.2500
12441.131819 85.143 165.6214
12531.285389 85.011 157.7708
12622.092249 84.689 150.0307
12713.557132 84.196 142.7042
12805.684808 83.562 136.0186
12898.480079 82.828 130.1035
12991.947783 82.035 124.9918
13086.092792 81.219 120.6395
13180.920015 80.407 116.9551
13276.434395 79.620 113.8286
13372.640911 78.870 111.1524
13469.544580 78.168 108.8293
13567.150452 77.522 106.7574
13665.463617 76.935 104.8082
13764.489200 76.402 102.8582
13864.232362 75.911 100.8620
13964.698305 75.459 98.8188
14065.892266 75.045 96.7042
14167.819519 74.669 94.4686
14270.485380 74.330 92.0580
14373.895200 74.023 89.4277
14478.054370 73.743 86.5492
14582.968320 73.485 83.4063
14688.642520 73.242 79.9904
14795.082478 73.012 76.2968
14902.293745 72.790 72.3159
15010.281908 72.570 68.0430
15119.052599 72.348 63.4889
15228.611486 72.120 58.6752
15338.964283 71.883 53.6273
15450.116741 71.636 48.3682
15562.074656 71.381 42.9122
15674.843864 71.118 37.2701
15788.430244 70.850 31.4530
15902.839718 70.577 25.4695
16018.078250 70.297 19.3174
16134.151848 70.010 12.9925
16251.066563 69.720 6.4922
16368.828491 69.428 -0.1871
16487.443769 69.135 -7.0432
16606.918584 68.841 -14.0753
16727.259161 68.545 -21.2875
16848.471777 68.250 -28.6844
16970.562748 67.955 -36.2740
17093.538442 67.665 -44.0771
17217.405268 67.383 -52.1302
17342.169684 67.111 -60.4727
17467.838194 66.853 -69.1371
17594.417350 66.607 -78.1616
17721.913751 66.374 -87.6068
17850.334044 66.155 -97.5519
17979.684923 65.950 -108.0707
18109.973131 65.756 -119.2285
18241.205462 65.569 -131.0809
18373.388756 65.383 -143.7025
18506.529905 65.191 -157.2006
18640.635849 64.981 -171.6793
18775.713581 64.739 172.7901
18911.770141 64.447 156.1254
19048.812624 64.086 138.2402
19186.848172 63.631 119.1104
19325.883983 63.046 98.7375
19465.927305 62.304 77.1436
19606.985439 61.390 54.4426
19749.065738 60.346 31.0519
19892.175609 59.342 8.8317
20036.322514 58.713 -6.3998
